Name,Province,Station ID,First Year,Last Year
ABEE AGDM,ALBERTA,32232,1990,2022
ACADIA VALLEY,ALBERTA,47748,2009,2022
ALBERT HALL AGCM,ALBERTA,46127,2007,2022
ALLIANCE AGCM,ALBERTA,46327,2007,2022
ANDREW AGDM,ALBERTA,32253,1998,2022
ARDENVILLE,ALBERTA,53098,2014,2022
ATHABASCA 1,ALBERTA,2459,1986,2022
ATHABASCA AGCM,ALBERTA,47047,2008,2022
ATLEE AGCM,ALBERTA,47787,2009,2022
ATMORE AGDM,ALBERTA,32231,1992,2022
AZURE,ALBERTA,47727,2008,2022
BALLATER AGCM,ALBERTA,49048,2010,2022
BANFF CS,ALBERTA,27378,1995,2022
BARNWELL AGDM,ALBERTA,31408,2001,2022
BARONS AGCM,ALBERTA,46447,2006,2022
BARRHEAD CS,ALBERTA,30641,2000,2022
BASSANO AGCM,ALBERTA,46467,2007,2022
BEAVER MINES,ALBERTA,50028,2012,2022
BEAVERLODGE RCS,ALBERTA,30669,2001,2022
BEISEKER AGCM,ALBERTA,46468,2007,2022
BELLSHILL AGCM,ALBERTA,46128,2007,2022
BIG VALLEY AGCM,ALBERTA,46469,2007,2022
BLACK DIAMOND,ALBERTA,47747,2008,2022
BLACKIE AGCM,ALBERTA,50917,2012,2022
BLOOD TRIBE AGDM,ALBERTA,42703,2004,2022
BODO AGDM,ALBERTA,32149,1995,2022
BOW ISLAND,ALBERTA,10915,1993,2022
BOW ISLAND IRRIGATION AGDM,ALBERTA,42723,2004,2022
BOW VALLEY,ALBERTA,10222,1993,2022
BRETON,ALBERTA,1825,1961,2022
BRETON PLOTS,ALBERTA,10928,1995,2022
BROCKET AGDM,ALBERTA,31407,2001,2022
BROOKS,ALBERTA,2180,1988,2022
BROWNVALE AGCM,ALBERTA,47067,2008,2022
BRULE BLACK CAT,ALBERTA,2485,1985,2022
BUFFALO AGCM,ALBERTA,50920,2012,2022
BULL SPRINGS AGCM,ALBERTA,50921,2012,2022
BULLHORN COULEE RESERVOIR,ALBERTA,45747,2006,2022
BULLHORN HEADWATERS,ALBERTA,45749,2007,2022
BUSBY AGCM,ALBERTA,47068,2008,2022
CABIN LAKE AGCM,ALBERTA,49948,2012,2022
CADOGAN AGCM,ALBERTA,46470,2007,2022
CALGARY INTL A,ALBERTA,50430,2012,2022
CALGARY INT'L CS,ALBERTA,27211,1999,2022
CALGARY SPRINGBANK A,ALBERTA,52200,2014,2022
CAMPSIE AUTO,ALBERTA,51899,2013,2022
CAMROSE,ALBERTA,1839,1946,2022
CAPPON,ALBERTA,53099,2014,2022
CARDSTON,ALBERTA,26971,1994,2022
CARROT CREEK,ALBERTA,53918,2015,2022
CARWAY,ALBERTA,49968,2012,2022
CEREAL AGCM,ALBERTA,50938,2012,2022
CHAMPION AGDM,ALBERTA,32254,1992,2022
CLARESHOLM,ALBERTA,2224,1951,2022
CLEAR HILLS AGCM,ALBERTA,51838,2013,2022
CLEARDALE AGDM,ALBERTA,32255,1990,2022
COLD LAKE A,ALBERTA,2832,1952,2022
CONSORT AGDM,ALBERTA,32230,2002,2022
COP UPPER,ALBERTA,9010,1993,2022
CORONATION CLIMATE,ALBERTA,27212,1996,2022
CRAIGMYLE AGCM,ALBERTA,46471,2007,2022
CRESTOMERE AGCM,ALBERTA,47069,2008,2022
CROWSNEST,ALBERTA,10890,1993,2022
DEADWOOD AGCM,ALBERTA,51839,2013,2022
DEL BONITA AGDM,ALBERTA,32256,1992,2022
DELBURNE AGCM,ALBERTA,46730,2007,2022
DEWBERRY AGCM,ALBERTA,46731,2007,2022
DRUMHELLER EAST,ALBERTA,10708,1994,2022
DUPRE AGCM,ALBERTA,47070,2008,2022
EAGLESHAM AGCM,ALBERTA,47071,2008,2022
EDGERTON AGCM,ALBERTA,46129,2007,2022
EDMONTON BLATCHFORD,ALBERTA,27214,1996,2022
EDMONTON INTERNATIONAL CS,ALBERTA,27793,1999,2022
EDMONTON INTL A,ALBERTA,50149,2012,2022
EDMONTON NAMAO A,ALBERTA,1868,1955,2022
EDMONTON NAMAO AWOS A,ALBERTA,30907,2000,2022
EDMONTON SOUTH CAMPUS,ALBERTA,53718,2015,2022
EDMONTON STONY PLAIN,ALBERTA,1870,1966,2022
EDMONTON STONY PLAIN CS,ALBERTA,27492,1997,2022
EDMONTON VILLENEUVE A,ALBERTA,51758,2013,2022
EDSON,ALBERTA,48948,2010,2022
EDSON CLIMATE,ALBERTA,27213,1996,2022
EGG ISLAND,ALBERTA,31027,1993,2022
ELK ISLAND NAT PARK,ALBERTA,1873,1981,2022
ENCHANT AGDM,ALBERTA,42724,2004,2022
ENTWISTLE,ALBERTA,2513,1987,2022
ESTHER 1,ALBERTA,10225,1993,2022
EVANSBURG2 AGCM,ALBERTA,54358,2016,2022
FABYAN,ALBERTA,1881,1966,2022
FAIRVIEW AGDM,ALBERTA,31469,1997,2022
FERINTOSH AGCM,ALBERTA,46733,2007,2022
FINCASTLE AGDM,ALBERTA,42727,2004,2022
FINNEGAN AGCM,ALBERTA,52459,2013,2022
FLEET AGCM,ALBERTA,51502,2013,2022
FOREMOST AGDM,ALBERTA,32257,1999,2022
FORESTBURG AGCM,ALBERTA,46130,2007,2022
FORT ASSINIBOINE AGCM,ALBERTA,47128,2008,2022
FORT CHIPEWYAN,ALBERTA,48975,2011,2022
FORT CHIPEWYAN RCS,ALBERTA,50757,2012,2022
FORT MACLEOD AGCM,ALBERTA,46734,2007,2022
FORT MCMURRAY A,ALBERTA,49490,2011,2022
FORT MCMURRAY CS,ALBERTA,27216,1996,2022
FORT SASKATCHEWAN,ALBERTA,1886,1958,2022
FORT VERMILION,ALBERTA,30495,2000,2022
GARDEN RIVER,ALBERTA,10932,1993,2022
GILT EDGE NORTH AGCM,ALBERTA,46131,2007,2022
GLADSTONE AGCM,ALBERTA,51501,2013,2022
GLEICHEN AGCM,ALBERTA,47073,2008,2022
GLENEVIS AGCM,ALBERTA,47074,2008,2022
GLENWOOD,ALBERTA,45748,2006,2022
GOOSEBERRY LAKE AGCM,ALBERTA,51578,2013,2022
GRANDE PRAIRIE A,ALBERTA,51422,2013,2022
GRASSY LAKE,ALBERTA,45647,2006,2022
HALKIRK AGCM,ALBERTA,46787,2007,2022
HAND HILLS AGCM,ALBERTA,50939,2012,2022
HAWK HILLS AGCM,ALBERTA,47075,2008,2022
HEMARUKA AGCM,ALBERTA,46907,2007,2022
HENDRICKSON CREEK,ALBERTA,26870,1995,2022
HESPERO AGCM,ALBERTA,47076,2008,2022
HIGH LEVEL,ALBERTA,55118,2020,2022
HIGH LEVEL A,ALBERTA,49928,2011,2022
HIGH LEVEL A,ALBERTA,50622,2012,2022
HIGH LEVEL A,ALBERTA,2726,1970,2022
HIGH PRAIRIE AGDM,ALBERTA,32274,2002,2022
HOLDEN AGDM,ALBERTA,32395,2001,2022
HUGHENDEN AGCM,ALBERTA,46908,2007,2022
HUSSAR AGDM,ALBERTA,31409,2001,2022
IRON SPRINGS AGDM,ALBERTA,42728,2004,2022
IRVINE AGCM,ALBERTA,46807,2007,2022
ISLAND LAKE SOUTH,ALBERTA,53358,2015,2022
ISPAS,ALBERTA,53198,2014,2022
JASPER WARDEN,ALBERTA,10223,1994,2022
JEAN COTE AGCM,ALBERTA,47077,2008,2022
KANANASKIS,ALBERTA,2402,1939,2022
KEG RIVER AGCM,ALBERTA,51840,2013,2022
KEOMA AGCM,ALBERTA,50940,2012,2022
KESSLER AGCM,ALBERTA,46909,2007,2022
KILLAM AGDM,ALBERTA,32313,2002,2022
KINIKINIK,ALBERTA,53999,2015,2022
KINSELLA RESEARC STATION,ALBERTA,49049,2010,2022
KIRRIEMUIR AGCM,ALBERTA,51500,2013,2022
KITSCOTY AGCM,ALBERTA,46808,2007,2022
LA CRETE AGCM,ALBERTA,47147,2008,2022
LA GLACE AGCM,ALBERTA,47087,2008,2022
LAC LA BICHE CLIMATE,ALBERTA,30726,2001,2022
LACOMBE CDA 2,ALBERTA,10906,1993,2022
LATHOM AGCM,ALBERTA,51499,2013,2022
LEEDALE AGDM,ALBERTA,43561,2004,2022
LEGAL AGCM,ALBERTA,47088,2008,2022
LETHBRIDGE,ALBERTA,49268,2011,2022
LETHBRIDGE A,ALBERTA,50128,2012,2022
LETHBRIDGE AGTECH AGCM,ALBERTA,51377,2013,2022
LETHBRIDGE CDA,ALBERTA,2265,1908,2022
LETHBRIDGE CDA 2,ALBERTA,46867,2004,2022
LETHBRIDGE DEMO FARM AGDM,ALBERTA,42726,2004,2022
LINDBERGH AGDM,ALBERTA,43560,2004,2022
LINDEN AGCM,ALBERTA,46910,2007,2022
LLOYDMINSTER,ALBERTA,48550,2009,2022
LLOYDMINSTER A,ALBERTA,50311,2012,2022
LLOYDMINSTER A,ALBERTA,1920,1982,2022
LODGE CREEK,ALBERTA,52458,2014,2022
MANNING AGDM,ALBERTA,32394,2002,2022
MANNVILLE AGCM,ALBERTA,46767,2007,2022
MANYBERRIES AGCM,ALBERTA,46809,2007,2022
MASINASIN AGDM,ALBERTA,31411,2002,2022
MEDICINE HAT,ALBERTA,48949,2010,2022
MEDICINE HAT A,ALBERTA,50129,2012,2022
MEDICINE HAT RCS,ALBERTA,30347,2000,2022
MILDRED LAKE,ALBERTA,10978,1993,2022
MILK RIVER,ALBERTA,8804,1994,2022
MILK RIVER RIDGE RESERVOIR,ALBERTA,45767,2007,2022
MONITOR,ALBERTA,1935,1983,2022
MORRIN AGDM,ALBERTA,32433,1991,2022
MOSSLEIGH AGCM,ALBERTA,46810,2007,2022
MUNDARE AGDM,ALBERTA,41785,2003,2022
MYRNAM LITE,ALBERTA,46811,2007,2022
NAKISKA RIDGETOP,ALBERTA,10104,1994,2022
NEW SAREPTA AGCM,ALBERTA,46911,2007,2022
NIER AGDM,ALBERTA,43580,2005,2022
NORDEGG CS,ALBERTA,30543,2000,2022
OKOTOKS,ALBERTA,2173,1990,2022
OLDS AGDM,ALBERTA,32453,2002,2022
OLIVER AGDM,ALBERTA,41783,2003,2022
ONEFOUR CDA,ALBERTA,10725,1994,2022
OYEN AGDM,ALBERTA,31410,2002,2022
PAKOWKI LAKE AGCM,ALBERTA,46912,2007,2022
PATRICIA AGCM,ALBERTA,50923,2012,2022
PEACE RIVER A,ALBERTA,52258,2014,2022
PEKISKO,ALBERTA,10665,1998,2022
PEORIA AGDM,ALBERTA,31468,1994,2022
PIBROCH AGCM,ALBERTA,55338,2022,2022
PICTURE BUTTE WEST,ALBERTA,2174,1987,2022
PINCHER CREEK,ALBERTA,49368,2011,2022
PINCHER CREEK CLIMATE,ALBERTA,27218,1996,2022
PINHORN AGCM,ALBERTA,51498,2013,2022
PLEASANT VIEW,ALBERTA,54000,2015,2022
POLLOCKVILLE AGDM,ALBERTA,32454,1999,2022
PRENTISS,ALBERTA,41784,2003,2022
PRIDDIS OBSERVATORY,ALBERTA,48468,2010,2022
QUEENSTOWN,ALBERTA,2295,1961,2022
QUEENSTOWN,ALBERTA,47767,2009,2022
RADWAY AGCM,ALBERTA,47089,2008,2022
RAINIER AGCM,ALBERTA,53738,2015,2022
RALSTON AGCM,ALBERTA,50918,2012,2022
RANFURLY AUTO,ALBERTA,51898,2013,2022
RAYMOND AGDM,ALBERTA,42729,2004,2022
RED DEER REGIONAL A,ALBERTA,55018,2020,2022
RED EARTH,ALBERTA,10183,1994,2022
RIBSTONE SOUTH AGCM,ALBERTA,46812,2007,2022
RICH LAKE AGDM,ALBERTA,31413,1997,2022
RIVERCOURSE AGCM,ALBERTA,46132,2007,2022
ROCKY LANE AGCM,ALBERTA,51841,2013,2022
ROCKY MTN HOUSE (AUT),ALBERTA,8712,1992,2022
ROLLING HILLS AGCM,ALBERTA,46827,2007,2022
ROMA,ALBERTA,55098,2020,2022
ROSALIND AGCM,ALBERTA,46847,2007,2022
ROSEMARY AGDM,ALBERTA,42731,2004,2022
RYCROFT AGCM,ALBERTA,47090,2008,2022
SAVANNA AGCM,ALBERTA,47107,2008,2022
SCHULER AGDM,ALBERTA,32455,2001,2022
SEDALIA AGCM,ALBERTA,46887,2007,2022
SEVEN PERSONS AGDM,ALBERTA,42730,2004,2022
SHEERNESS AGCM,ALBERTA,50937,2012,2022
SHONTS AGCM,ALBERTA,46848,2007,2022
SIMONETTE,ALBERTA,2793,1973,2022
SLAVE LAKE,ALBERTA,49369,2011,2022
SLAVE LAKE RCS,ALBERTA,50777,2012,2022
SMOKY LAKE AGDM,ALBERTA,32456,1990,2022
SOCIAL PLAINS AGCM,ALBERTA,50922,2012,2022
SPONDIN AGCM,ALBERTA,46913,2007,2022
ST. ALBERT RESEARCH STATION,ALBERTA,49050,2010,2022
ST. FRANCIS,ALBERTA,53998,2015,2022
ST. LINA AGCM,ALBERTA,47127,2008,2022
ST. MARY RESERVOIR,ALBERTA,45727,2006,2022
ST. PAUL AGCM,ALBERTA,32457,2002,2022
STANDARD AGCM,ALBERTA,46849,2007,2022
STAVELY AAFC,ALBERTA,27200,1996,2022
STETTLER AGDM,ALBERTA,32458,2003,2022
STRATHMORE AGDM,ALBERTA,42725,2004,2022
SUNDRE A,ALBERTA,10105,1993,2022
SUNNYNOOK AGCM,ALBERTA,53100,2014,2022
SWEETGRASS LANDING,ALBERTA,52478,2014,2022
TABER,ALBERTA,2315,1907,2022
TAWATINAW AGCM,ALBERTA,47108,2008,2022
TEEPEE CREEK AGCM,ALBERTA,47109,2008,2022
THORSBY AGCM,ALBERTA,46850,2007,2022
THREE HILLS,ALBERTA,10907,1993,2022
TIDE LAKE AGCM,ALBERTA,50919,2012,2022
TOMAHAWK AGDM,ALBERTA,43581,2004,2022
TOMPKINS LANDING AGCM,ALBERTA,51858,2013,2022
TRAVERS AGCM,ALBERTA,46914,2007,2022
TULLIBY LAKE AGCM,ALBERTA,46851,2007,2022
TWO HILLS AGDM,ALBERTA,32459,1999,2022
UNCAS,ALBERTA,27018,1995,2022
VALLEYVIEW AGDM,ALBERTA,32460,1998,2022
VAUXHALL CDA CS,ALBERTA,10889,1993,2022
VEGREVILLE,ALBERTA,1977,1980,2022
VERGER,ALBERTA,53078,2014,2022
VERMILION AGDM,ALBERTA,32461,1995,2022
VIKING AGCM,ALBERTA,46852,2007,2022
VILNA AGCM,ALBERTA,47110,2008,2022
WAINWRIGHT CFB AIRFIELD 21,ALBERTA,26888,1995,2022
WARNER AGCM,ALBERTA,51497,2013,2022
WATERTON PARK GATE,ALBERTA,26850,1994,2022
WETASKIWIN AGCM,ALBERTA,46853,2007,2022
WHITECOURT A,ALBERTA,52982,2014,2022
WHITECOURT A,ALBERTA,51444,2014,2022
WILLOW CREEK 1,ALBERTA,10930,1993,2022
WIMBORNE AGCM,ALBERTA,46729,2007,2022
WRENTHAM AGDM,ALBERTA,31412,2002,2022
YOUNGSTOWN AGCM,ALBERTA,49949,2012,2022
DAPP AGDM,ALBERTA,31414,1990,2021
ETZIKOM AGCM,ALBERTA,46732,2007,2021
HINTON VALLEY,ALBERTA,29926,2000,2021
RED DEER OVERLAP,ALBERTA,54478,2018,2021
RED DEER REGIONAL A,ALBERTA,51440,2014,2021
VIOLET GROVE CS,ALBERTA,30643,2000,2021
FORESTBURG PLANT SITE,ALBERTA,1884,1967,2020
SUFFIELD A,ALBERTA,2312,1950,2020
MANNING,ALBERTA,2750,1985,2019
UNIVERSITY OF ALBERTA METABOLIC CENTRE,ALBERTA,1801,1986,2019
WHITECOURT A,ALBERTA,2632,1978,2019
CALMAR,ALBERTA,1835,1914,2018
CRAIGMYLE,ALBERTA,2068,1954,2018
HOLDEN SOUTH,ALBERTA,1898,1981,2018
KANANASKIS POCATERRA,ALBERTA,2404,1976,2018
SIBBALD WESTGARD,ALBERTA,2144,1988,2018
SPIRIT RIVER AUTO STATION,ALBERTA,29633,1999,2018
ANDREW,ALBERTA,1812,1973,2017
EDMONTON EER,ALBERTA,54718,2016,2017
CAMROSE 2,ALBERTA,1840,1947,2016
CARNWOOD,ALBERTA,30055,2000,2016
DAKOTA WEST,ALBERTA,1857,1963,2016
DONALDA SOUTH,ALBERTA,30433,2000,2016
EVANSBURG AGCM,ALBERTA,47072,2008,2016
FORT CHIPEWYAN AWOS A,ALBERTA,31608,2006,2016
SEDGEWICK TOWN,ALBERTA,1974,1987,2016
VIKING NORTH 3,ALBERTA,27715,1998,2016
WHITECOURT,ALBERTA,27658,1998,2016
WILDCAT HILLS,ALBERTA,43363,2005,2016
BUSBY,ALBERTA,6854,1993,2015
CAMP WAINWRIGHT AIRFIELD 21,ALBERTA,52358,2015,2015
EDMONTON CITY CENTRE AWOS,ALBERTA,31427,2004,2015
EDMONTON WOODBEND,ALBERTA,1872,1973,2015
MOUNTAIN VIEW VILLAGE,ALBERTA,27199,1996,2015
OLDS,ALBERTA,2120,1914,2015
BALLATER,ALBERTA,2655,1990,2014
CALGARY SPRINGBANK A,ALBERTA,50623,2012,2014
OYEN CARA,ALBERTA,2123,1988,2014
PEACE RIVER A,ALBERTA,2770,1944,2014
RANFURLY 2NW,ALBERTA,1958,1980,2014
RED DEER A,ALBERTA,2134,1938,2014
SLAVE LAKE AWOS A,ALBERTA,31528,2006,2014
SLEEPY HOLLOW,ALBERTA,2145,1988,2014
TOFIELD NORTH,ALBERTA,1990,1974,2014
CAMPSIE,ALBERTA,2490,1910,2013
DEBOLT GOODWIN,ALBERTA,31207,2001,2013
GRANDE PRAIRIE A,ALBERTA,2718,1942,2013
OYEN CAPPON,ALBERTA,2122,1974,2013
PRIMROSE LAKE DND,ALBERTA,8893,1994,2013
RED DEER,ALBERTA,2133,1974,2013
BEAVER MINES,ALBERTA,2366,1912,2012
BRIGHTVIEW,ALBERTA,1828,1961,2012
CALGARY INT'L A,ALBERTA,2205,1881,2012
CALGARY MARLBOROUGH,ALBERTA,45867,2004,2012
CALGARY MIDNAPORE,ALBERTA,45907,2004,2012
CALGARY NOSE HILL,ALBERTA,45887,2004,2012
CALGARY ROSSCARROCK,ALBERTA,45847,2004,2012
EAGLE BUTTE,ALBERTA,2339,1966,2012
EDMONTON INT'L A,ALBERTA,1865,1959,2012
FOX CREEK JUNCTION,ALBERTA,6860,1991,2012
LETHBRIDGE A,ALBERTA,2263,1938,2012
LETHBRIDGE AWOS A,ALBERTA,31447,2006,2012
LETHBRIDGE CCOC,ALBERTA,45947,2004,2012
MADDEN,ALBERTA,2112,1962,2012
MEDICINE HAT A,ALBERTA,2273,1883,2012
MEDICINE HAT CCOC,ALBERTA,45948,2004,2012
MONARCH,ALBERTA,2276,1980,2012
PINCHER CREEK (AUT),ALBERTA,8791,1992,2012
RED DEER CCOC,ALBERTA,45927,2004,2012
SPRINGBANK A,ALBERTA,2171,1984,2012
ADAIR LO,ALBERTA,2649,1968,2011
ADAMS CREEK LO,ALBERTA,2460,1962,2011
ALGAR LO,ALBERTA,2461,1959,2011
AMBER LO,ALBERTA,2650,1967,2011
ANSELL LO,ALBERTA,2462,1960,2011
ATHABASCA LO,ALBERTA,2471,1954,2011
AURORA LO,ALBERTA,1814,1968,2011
BALD MOUNTAIN LO,ALBERTA,2654,1954,2011
BALDY LO,ALBERTA,2363,1960,2011
BARRIER LAKE,ALBERTA,27295,1995,2011
BASELINE LO,ALBERTA,1815,1961,2011
BASNETT,ALBERTA,2648,1989,2011
BASSET LO,ALBERTA,2656,1966,2011
BATTLE RIVER LO,ALBERTA,2657,1955,2011
BERLAND LO,ALBERTA,2479,1958,2011
BIRCH MOUNTAIN LO,ALBERTA,2481,1960,2011
BISON LO,ALBERTA,2663,1963,2011
BLACKSTONE LO,ALBERTA,1822,1965,2011
BLUEHILL LO,ALBERTA,2368,1962,2011
BOVINE CREEK AFS,ALBERTA,27037,1995,2011
BRAZEAU LO,ALBERTA,1823,1940,2011
BUFFALO LO,ALBERTA,2666,1958,2011
CADOTTE LO,ALBERTA,2667,1967,2011
CALLING LAKE RS,ALBERTA,2489,1962,2011
CAMBRIA LO,ALBERTA,2668,1987,2011
CARBONDALE LO,ALBERTA,2375,1961,2011
CARROT CREEK LO,ALBERTA,2492,1939,2011
CARWAY,ALBERTA,2219,1914,2011
CASTLE,ALBERTA,2377,1958,2011
CHINCHAGA LO,ALBERTA,2673,1958,2011
CHIPEWYAN LAKES LO,ALBERTA,2674,1967,2011
CHISHOLM LO,ALBERTA,2493,1959,2011
CLEAR HILLS LO,ALBERTA,2675,1954,2011
CLEARWATER,ALBERTA,1848,1958,2011
CLINE LO,ALBERTA,2379,1975,2011
CONKLIN LO,ALBERTA,2500,1954,2011
CONNELLY CREEK,ALBERTA,2231,1978,2011
COPTON LO,ALBERTA,2677,1960,2011
COWPAR LO,ALBERTA,2502,1957,2011
DEADWOOD LO,ALBERTA,2680,1960,2011
DEER MOUNTAIN LO,ALBERTA,2503,1960,2011
DOIG LO,ALBERTA,2684,1959,2011
EAGLE LO,ALBERTA,2504,1958,2011
ECKVILLE SOUTH,ALBERTA,2084,1970,2011
ECONOMY LO,ALBERTA,2689,1953,2011
EDRA LO,ALBERTA,2690,1966,2011
EDSON AWOS A,ALBERTA,31588,2006,2011
ELK RIVER AFS,ALBERTA,27260,1996,2011
ELLS LO,ALBERTA,2508,1961,2011
ENILDA LO,ALBERTA,2510,1970,2011
ETA LAKE,ALBERTA,2457,1989,2011
FLATTOP LO,ALBERTA,2515,1959,2011
FOGGY LO,ALBERTA,2700,1967,2011
FONTAS LO,ALBERTA,2701,1965,2011
FORT MCMURRAY AWOS A,ALBERTA,31288,2008,2011
FREEMAN RIVER,ALBERTA,2454,1989,2011
GIFT LAKE LO,ALBERTA,2712,1989,2011
GOOSE MOUNTAIN LO,ALBERTA,2521,1945,2011
GORDON LAKE LO,ALBERTA,2522,1964,2011
GRANDE LO,ALBERTA,2523,1965,2011
GRAVE FLATS LO,ALBERTA,2392,1960,2011
GROUND ZERO AFS,ALBERTA,27038,1995,2011
HAILSTONE BUTTE LO,ALBERTA,2393,1961,2011
HAWK HILLS LO,ALBERTA,2722,1962,2011
HEART LAKE LO,ALBERTA,2528,1947,2011
HIGH PRAIRIE NORTH,ALBERTA,44266,2005,2011
HIGHWOOD AU (B1),ALBERTA,2395,1958,2011
HILL SPRING,ALBERTA,2258,1990,2011
HOTCHKISS LO,ALBERTA,2732,1965,2011
HOUSE MOUNTAIN LO,ALBERTA,2537,1960,2011
HUCKLEBERRY LO,ALBERTA,2538,1958,2011
IMPERIAL LO,ALBERTA,2539,1975,2011
IRONSTONE LO,ALBERTA,2396,1961,2011
JACKPINE AFS,ALBERTA,27040,1995,2011
JEAN LO,ALBERTA,2735,1963,2011
JOHNSON LAKE LO,ALBERTA,2544,1965,2011
JUNCTION LO,ALBERTA,2400,1963,2011
KAKWA,ALBERTA,2736,1990,2011
KAKWA LO,ALBERTA,2737,1956,2011
KANANASKIS LO,ALBERTA,2405,1958,2011
KAYBOB 3,ALBERTA,2545,1973,2011
KEG LO,ALBERTA,2740,1960,2011
KIMIWAN LO,ALBERTA,2721,1976,2011
LAMBERT CREEK LO,ALBERTA,2745,1969,2011
LEGEND LO,ALBERTA,2746,1962,2011
LIVINGSTONE,ALBERTA,2410,1958,2011
LIVINGSTONE LO,ALBERTA,2411,1960,2011
LIVOCK LO,ALBERTA,2553,1965,2011
LOVETT LO,ALBERTA,2556,1939,2011
MARTEN HILLS AFS,ALBERTA,27262,1996,2011
MARTEN MOUNTAIN LO,ALBERTA,2561,1958,2011
MAY LO,ALBERTA,2564,1957,2011
MAYBERNE LO,ALBERTA,2562,1939,2011
MEEKWAP,ALBERTA,2755,1989,2011
MERIDIAN LO,ALBERTA,2567,1964,2011
MISTANUSK CREEK,ALBERTA,27036,1995,2011
MOBERLY LO,ALBERTA,2570,1967,2011
MOCKINGBIRD LO,ALBERTA,2416,1962,2011
MOOSE MTN LO,ALBERTA,2417,1962,2011
MUSKEG LO,ALBERTA,2573,1959,2011
MUSKWA LO,ALBERTA,2757,1967,2011
NOSE MOUNTAIN LO,ALBERTA,2761,1949,2011
NOTIKEWIN LO,ALBERTA,2762,1957,2011
OBED LO,ALBERTA,2577,1958,2011
OTTER LAKES LO,ALBERTA,2764,1962,2011
PANNY LO,ALBERTA,2765,1966,2011
PASS CREEK LO,ALBERTA,2580,1954,2011
PETITOT LO,ALBERTA,2778,1974,2011
PICADELLY,ALBERTA,2779,1989,2011
PINTO LO,ALBERTA,2781,1959,2011
POLL HAVEN AFS,ALBERTA,27030,1995,2011
PONTON LO,ALBERTA,2782,1967,2011
PORCUPINE LO,ALBERTA,2429,1971,2011
PUSKWASKAU LO,ALBERTA,2783,1944,2011
RAINBOW LO,ALBERTA,2767,1970,2011
RAM FALLS,ALBERTA,2431,1989,2011
RASPBERRY LO,ALBERTA,2432,1963,2011
RED EARTH LO,ALBERTA,2788,1959,2011
RICHARDSON LO,ALBERTA,2586,1960,2011
ROCK ISLAND LAKE LO,ALBERTA,2590,1977,2011
ROUND HILL LO,ALBERTA,2592,1951,2011
SALT PRAIRIE LO,ALBERTA,2594,1955,2011
SALTEAUX,ALBERTA,2593,1989,2011
SAND RIVER LO,ALBERTA,2596,1957,2011
SANDY LAKE LO,ALBERTA,2597,1977,2011
SCHWARTZ CREEK,ALBERTA,2601,1989,2011
SHINING BANK,ALBERTA,2604,1968,2011
SIMONETTE LO,ALBERTA,2794,1956,2011
SMOKY LO,ALBERTA,2795,1961,2011
SNEDDON CREEK RS,ALBERTA,27041,1995,2011
SNUFF MOUNTAIN LO,ALBERTA,2797,1953,2011
STEEN LO,ALBERTA,2800,1964,2011
STONEY MOUNTAIN LO,ALBERTA,2613,1954,2011
SUGARLOAF LO,ALBERTA,2438,1961,2011
SWAN DIVE LO,ALBERTA,2614,1952,2011
SWEATHOUSE LO,ALBERTA,2803,1953,2011
TALBOT LAKE LO,ALBERTA,2804,1964,2011
TEEPEE LO,ALBERTA,2806,1960,2011
TOM HILL LO,ALBERTA,2621,1966,2011
TONY LO,ALBERTA,2622,1957,2011
TORRENS LO,ALBERTA,2440,1963,2011
TROUT MOUNTAIN LO,ALBERTA,2809,1960,2011
VEGA LO,ALBERTA,2624,1969,2011
WADLIN LO,ALBERTA,2814,1967,2011
WATT MOUNTAIN LO,ALBERTA,2818,1957,2011
WHITE MOUNTAIN LO,ALBERTA,2821,1955,2011
WHITECOURT LO,ALBERTA,2634,1939,2011
WHITEFISH LO,ALBERTA,2819,1958,2011
WHITEMUD LO,ALBERTA,2823,1954,2011
WHITESAND AFS,ALBERTA,27261,1996,2011
WILDHAY,ALBERTA,2635,1989,2011
WILLOW CREEK,ALBERTA,2452,1960,2011
WINDFALL AFS,ALBERTA,27263,1996,2011
WORSLEY-KOZACK,ALBERTA,6865,1993,2011
YA HA TINDA  AFS,ALBERTA,27029,1995,2011
YATES LO,ALBERTA,2829,1969,2011
YELLOWHEAD LO,ALBERTA,2641,1957,2011
ZAMA LO,ALBERTA,2830,1961,2011
ATHABASCA 2,ALBERTA,2467,1952,2010
BIGHORN DAM,ALBERTA,2365,1969,2010
BUCKTON LO,ALBERTA,2486,1965,2010
COLD LAKE SNOW,ALBERTA,43164,2004,2010
MEDICINE HAT AWOS,ALBERTA,44746,2006,2010
PONDEROSA,ALBERTA,27031,1995,2010
SEXSMITH WIEBE,ALBERTA,6863,1993,2010
BROWNFIELD,ALBERTA,1829,1958,2009
CHAILEY,ALBERTA,1843,1980,2009
COCHRANE BIGHILL CREEK,ALBERTA,42443,2003,2009
EDMONTON GARRISON,ALBERTA,43147,2004,2009
EDMONTON SMITH WATER TREATMENT,ALBERTA,43150,2004,2009
GEM,ALBERTA,2092,1989,2009
GROVEDALE RS,ALBERTA,2719,1978,2009
HINES CREEK RS,ALBERTA,2731,1966,2009
HORBURG,ALBERTA,1799,1980,2009
HUGHENDEN SW,ALBERTA,42283,2003,2009
